,bitstring,ideal_prob,fake_guadalupe_prob,depolarization_prob,depolarization_and_readout_prob
1527,010111110111,0.000481740088688,0.00026,0.000326,0.000354
1528,010111111000,3.0440859981e-05,5.4e-05,6.2e-05,6.6e-05
1529,010111111001,2.2585985768e-05,0.000114,9.6e-05,0.000152
1530,010111111010,5.526896453e-06,6.8e-05,7.2e-05,7.8e-05
1531,010111111011,0.000331034751191,0.000168,0.000222,0.000252
1532,010111111100,4.1482394296e-05,5e-05,5.6e-05,8.6e-05
1533,010111111101,0.000275068278486,0.00019,0.000252,0.000218
1534,010111111110,0.000236815195022,0.000128,0.000188,0.000176
1535,010111111111,5.2238326524e-05,0.000154,0.000124,0.000174
1536,011000000000,8.082738135e-06,6.8e-05,2.8e-05,8.2e-05
1537,011000000001,0.000123700886756,0.000262,0.000148,0.00017
1538,011000000010,2.5595382957e-05,8.6e-05,4.2e-05,8.8e-05
1539,011000000011,0.000185762294799,0.000204,0.000162,0.000186
1540,011000000100,2.659680489e-06,4.2e-05,2.6e-05,4.2e-05
1541,011000000101,3.6016961498e-05,0.000238,0.000128,0.000194
1542,011000000110,3.9047983157e-05,0.000142,9.6e-05,0.000188
1543,011000000111,8.524862687e-05,0.000206,0.000138,0.000154
1544,011000001000,4.2684874902e-05,0.000104,7.6e-05,9.2e-05
1545,011000001001,0.000258539893639,0.000328,0.000268,0.000332
1546,011000001010,1.731543618e-05,7.4e-05,2.4e-05,3.2e-05
1547,011000001011,2.5273987668e-05,0.000116,7.6e-05,0.000106
1548,011000001100,9.962684816e-06,4e-05,2.8e-05,5.8e-05
1549,011000001101,9.6122720738e-05,0.00016,0.00011,0.000146
1550,011000001110,0.000138322172737,0.000152,0.000112,0.000142
1551,011000001111,9.3099730099e-05,0.000224,0.000142,0.000206
1552,011000010000,0.000133895473946,0.000156,0.000128,0.000136
1553,011000010001,0.00015303390052,0.000254,0.000224,0.000244
1554,011000010010,3.7823458446e-05,8.4e-05,7e-05,8.4e-05
1555,011000010011,1.923736788e-05,0.000214,0.000144,0.000206
1556,011000010100,3.7151475414e-05,6.8e-05,2.6e-05,6.8e-05
1557,011000010101,0.000294632092771,0.000242,0.00025,0.00026
1558,011000010110,0.000228015696369,0.000196,0.00021,0.000256
1559,011000010111,3.6389930742e-05,0.000166,0.000114,0.000188
1560,011000011000,3.3098065619e-05,8.4e-05,4.6e-05,8.6e-05
1561,011000011001,1.6783724302e-05,0.000202,0.00013,0.00022
1562,011000011010,1.6913349288e-05,3.4e-05,5.2e-05,4.6e-05
1563,011000011011,5.9962702486e-05,0.000212,0.000128,0.000148
1564,011000011100,1.6819390538e-05,6.4e-05,5.6e-05,5.6e-05
1565,011000011101,2.565415739e-05,0.000158,0.000118,0.0002
1566,011000011110,3.753392056e-06,0.000104,4.4e-05,0.000102
1567,011000011111,0.000441091523496,0.000422,0.000414,0.000444
1568,011000100000,3.983703238e-05,0.000106,5.2e-05,7.6e-05
1569,011000100001,0.000478541333229,0.00041,0.000348,0.000266
1570,011000100010,8.232114339e-06,4.8e-05,3.6e-05,5.2e-05
1571,011000100011,0.000120754015894,0.000154,0.000112,0.000184
1572,011000100100,9.996917689e-06,3.4e-05,3e-05,6.2e-05
1573,011000100101,9.4738553661e-05,0.000164,0.000128,0.000136
1574,011000100110,0.000168167752691,0.000186,0.000142,0.000166
1575,011000100111,0.000241635224915,0.00025,0.000228,0.00025
1576,011000101000,7.087327347e-05,0.000166,0.00011,0.000116
1577,011000101001,9.6144814644e-05,0.000208,0.000128,0.000172
1578,011000101010,3.3482564408e-05,7.6e-05,3.8e-05,8.2e-05
1579,011000101011,4.5311771733e-05,0.000188,0.00013,0.000168
1580,011000101100,8.836942528e-06,2.4e-05,2.4e-05,3.8e-05
1581,011000101101,6.487302229e-06,0.000106,6.6e-05,0.000112
1582,011000101110,5.0175824656e-05,0.00013,7.8e-05,0.000118
1583,011000101111,0.00011152564654,0.000176,0.000144,0.000156
1584,011000110000,2.176315293e-06,7.4e-05,2.8e-05,5.6e-05
1585,011000110001,0.000161378586853,0.000202,0.000182,0.000196
1586,011000110010,2.8044227016e-05,3.2e-05,5.4e-05,4e-05
1587,011000110011,0.00012399388762,0.00014,0.00013,0.000178
1588,011000110100,3.9398159194e-05,6e-05,4.4e-05,6.4e-05
1589,011000110101,0.000107562470539,0.000192,0.00013,0.000228
1590,011000110110,5.2299274611e-05,0.000134,0.000104,0.000166
1591,011000110111,0.000252350178728,0.000284,0.00029,0.000302
1592,011000111000,1.1723475232e-05,5e-05,3e-05,6.8e-05
1593,011000111001,9.481712837e-06,9.4e-05,6.8e-05,0.000106
1594,011000111010,8.215408555e-06,6.4e-05,2.6e-05,7.6e-05
1595,011000111011,3.6476476035e-05,0.000116,0.000102,0.000124
1596,011000111100,1.3688936223e-05,3.6e-05,1.8e-05,4.4e-05
1597,011000111101,1.2335340397e-05,0.0001,8.6e-05,0.00015
1598,011000111110,5.5653421094e-05,7.6e-05,6.4e-05,8.4e-05
1599,011000111111,6.5422587314e-05,0.0001,0.00011,0.000138
1600,011001000000,9.3512595042e-05,0.000138,9.4e-05,0.000118
1601,011001000001,0.000385637991051,0.000378,0.000334,0.000344
1602,011001000010,1.1222197973e-05,6.2e-05,2.2e-05,6e-05
1603,011001000011,2.2246315379e-05,0.000178,8.2e-05,0.00012
1604,011001000100,1.6525893577e-05,4.4e-05,2.8e-05,5e-05
1605,011001000101,6.9817857842e-05,0.000216,0.00017,0.000218
1606,011001000110,3.4354611822e-05,0.000136,7.6e-05,8.6e-05
1607,011001000111,0.000235871521594,0.000238,0.000228,0.000222
1608,011001001000,0.000259358698066,0.000258,0.000236,0.000212
1609,011001001001,0.000562662706897,0.000432,0.000508,0.000374
1610,011001001010,1.2222909377e-05,5.4e-05,4.6e-05,5.8e-05
1611,011001001011,4.8654596401e-05,0.000202,0.000102,0.000162
1612,011001001100,9.210769124e-06,5.6e-05,3.4e-05,7e-05
1613,011001001101,0.000153737986764,0.000158,0.000132,0.000174
1614,011001001110,0.000122060675966,0.00016,0.000118,0.000128
1615,011001001111,1.78428349e-07,0.000116,6.6e-05,0.000124
1616,011001010000,0.000163802785451,0.000128,0.00015,0.000146
1617,011001010001,0.000195225240431,0.000242,0.000202,0.000186
1618,011001010010,9.2786710012e-05,0.000112,9.2e-05,9e-05
1619,011001010011,0.000403690690446,0.000278,0.000394,0.00031
1620,011001010100,5.7912619711e-05,5.8e-05,6e-05,8.8e-05
1621,011001010101,0.000370894980108,0.000222,0.0003,0.000244
1622,011001010110,0.000305584870717,0.000198,0.000236,0.00021
1623,011001010111,0.000436857557476,0.000316,0.000398,0.000346
1624,011001011000,7.6378568213e-05,9.4e-05,9e-05,0.000124
1625,011001011001,0.000116551660974,0.000202,0.000178,0.000212
1626,011001011010,3.14936717e-05,6.2e-05,6.8e-05,6.4e-05
1627,011001011011,7.680065419e-06,0.000106,8.6e-05,0.00012
1628,011001011100,5.1631295264e-05,0.000108,7.6e-05,0.000108
1629,011001011101,0.000441759348447,0.00036,0.000436,0.000388
1630,011001011110,0.000226206588082,0.000174,0.000186,0.000208
1631,011001011111,3.6488944979e-05,0.0002,0.000224,0.00024
1632,011001100000,0.000170119557815,0.000138,0.000176,0.000126
1633,011001100001,0.000174040538552,0.000222,0.000186,0.00021
1634,011001100010,7.8759646092e-05,0.0001,7.4e-05,7.4e-05
1635,011001100011,9.2488859474e-05,0.000198,0.000142,0.000208
1636,011001100100,1.6223743957e-05,4.6e-05,2.2e-05,6.6e-05
1637,011001100101,0.000404597795279,0.000266,0.00032,0.00028
1638,011001100110,0.000281123621468,0.000158,0.000228,0.000202
1639,011001100111,0.000111544751097,0.000178,0.000188,0.00019
1640,011001101000,0.000213271466825,0.000182,0.000206,0.000248
1641,011001101001,0.000277341546016,0.000272,0.000306,0.000286
1642,011001101010,0.000154562827158,0.000142,0.000158,0.00015
1643,011001101011,0.000490202506123,0.00037,0.00041,0.000386
1644,011001101100,4.0290998107e-05,7.2e-05,9.2e-05,8.4e-05
1645,011001101101,8.183983e-05,0.000204,0.000164,0.0002
1646,011001101110,5.3981769089e-05,0.000146,0.000118,0.00013
1647,011001101111,0.000622567165272,0.000398,0.000506,0.000398
1648,011001110000,0.000148189236549,0.000136,0.000122,0.00012
1649,011001110001,4.31897566e-07,0.000152,0.000118,0.000144
1650,011001110010,9.1303867533e-05,5e-05,7.4e-05,8.2e-05
1651,011001110011,0.000230190268817,0.000194,0.000182,0.000212
1652,011001110100,2.813261522e-05,5.2e-05,6.2e-05,5.6e-05
1653,011001110101,4.499969918e-06,0.000142,0.00011,0.000134
1654,011001110110,9.950639521e-06,9.8e-05,8.8e-05,0.000122
1655,011001110111,0.000252331212157,0.000274,0.000222,0.00027
1656,011001111000,9.8084054271e-05,9e-05,8.8e-05,9.2e-05
1657,011001111001,4.4369206317e-05,0.00012,0.00012,0.000156
1658,011001111010,8.9798872298e-05,6.6e-05,8.4e-05,9.6e-05
1659,011001111011,0.000227196844956,0.000192,0.000206,0.000196
1660,011001111100,1.4835413307e-05,4.8e-05,3e-05,4.6e-05
1661,011001111101,8.278298893e-05,0.000138,0.000146,0.000192
1662,011001111110,5.1003826339e-05,6.8e-05,7.8e-05,0.000104
1663,011001111111,7.7879130676e-05,0.00013,0.000108,0.00019
1664,011010000000,5.354620898e-05,0.00012,5.2e-05,8.2e-05
1665,011010000001,7.980851571e-06,0.000196,7.6e-05,0.000108
1666,011010000010,5.3649013244e-05,9e-05,8.2e-05,7.6e-05
1667,011010000011,0.000129469069117,0.000208,0.000186,0.000196
1668,011010000100,1.4581970844e-05,5.4e-05,4.6e-05,8e-05
1669,011010000101,0.000181533905777,0.000266,0.000204,0.000226
1670,011010000110,0.000351920232226,0.000262,0.000288,0.000246
1671,011010000111,0.000103298699473,0.00025,0.000174,0.000154
1672,011010001000,6.9934199842e-05,0.000146,0.00012,0.000128
1673,011010001001,0.000504107218432,0.000502,0.000418,0.000392
1674,011010001010,6.22484074e-06,7.4e-05,3.4e-05,6.6e-05
1675,011010001011,1.581203955e-05,0.00019,9e-05,0.000152
1676,011010001100,2.3086625577e-05,6.2e-05,5.2e-05,3.8e-05
1677,011010001101,0.000116384857349,0.000192,0.00015,0.000178
1678,011010001110,0.000183527769785,0.00021,0.000168,0.000178
1679,011010001111,0.00029797905811,0.000374,0.000332,0.000286
1680,011010010000,0.000280439743881,0.000242,0.000204,0.00018
1681,011010010001,0.000331249257709,0.000298,0.000248,0.000252
1682,011010010010,0.000109271065555,9e-05,0.00012,0.000114
1683,011010010011,8.2987592933e-05,0.000182,0.0002,0.00026
1684,011010010100,4.988498624e-05,5.4e-05,7.2e-05,8.2e-05
1685,011010010101,0.000366019544389,0.000262,0.000354,0.000278
1686,011010010110,0.000407176308062,0.000308,0.000328,0.000328
1687,011010010111,0.000157398573523,0.000276,0.000216,0.000288
1688,011010011000,5.9216944439e-05,0.000122,9e-05,0.000138
1689,011010011001,0.001123616597578,0.000658,0.000758,0.000612
1690,011010011010,5.6018275469e-05,7e-05,7.8e-05,8.8e-05
1691,011010011011,0.000332673651919,0.000268,0.000246,0.0003
1692,011010011100,5.5681324752e-05,4e-05,9.2e-05,8.8e-05
1693,011010011101,0.000297641389793,0.000234,0.00029,0.000294
1694,011010011110,0.000110181549935,0.000132,0.000126,0.000132
1695,011010011111,0.000944426240016,0.000488,0.000688,0.000542
1696,011010100000,9.026003167e-06,0.0001,4e-05,6.8e-05
1697,011010100001,7.3352381374e-05,0.000246,0.000184,0.00026
1698,011010100010,2.1642321788e-05,7.8e-05,2.8e-05,8.4e-05
1699,011010100011,2.716270277e-05,0.000196,0.000122,0.000194
1700,011010100100,3.5711606356e-05,7.8e-05,5.4e-05,8e-05
1701,011010100101,0.000383186199287,0.000304,0.000296,0.000282
1702,011010100110,0.000354028430623,0.000274,0.000274,0.00024
1703,011010100111,7.5641966502e-05,0.000264,0.000198,0.000262
1704,011010101000,0.000431395958863,0.00029,0.000334,0.000306
1705,011010101001,0.00041972382965,0.00037,0.00035,0.000372
1706,011010101010,0.000135270345089,0.000118,0.00012,0.000106
1707,011010101011,0.000134952454011,0.000198,0.000204,0.00019
1708,011010101100,2.0446061166e-05,6.6e-05,4e-05,9.4e-05
1709,011010101101,0.000296086436083,0.000262,0.000272,0.000268
1710,011010101110,0.000413307331094,0.000254,0.000326,0.000256
1711,011010101111,1.3829991524e-05,0.000134,0.000128,0.00015
1712,011010110000,6.5634218517e-05,9.6e-05,8.4e-05,9.2e-05
1713,011010110001,6.1302131484e-05,0.00016,0.000128,0.000144
1714,011010110010,2.77869768e-07,5.6e-05,2.2e-05,4.8e-05
1715,011010110011,5.0553369935e-05,0.000136,0.000116,9.4e-05
1716,011010110100,5.3773747557e-05,5.2e-05,5.4e-05,5.8e-05
1717,011010110101,0.000444232764923,0.00035,0.00039,0.000364
1718,011010110110,0.000236863997537,0.000186,0.000204,0.000254
1719,011010110111,0.000510261496051,0.000342,0.000444,0.000388
1720,011010111000,3.4088377531e-05,7.4e-05,4.8e-05,8.4e-05
1721,011010111001,0.000103126105821,0.000156,0.000124,0.000184
1722,011010111010,2.8427791791e-05,6e-05,6.2e-05,8e-05
1723,011010111011,0.000114922578349,0.000122,0.000144,0.000122
1724,011010111100,4.6988794615e-05,2.2e-05,6e-05,6.4e-05
1725,011010111101,0.0001986462285,0.000242,0.000278,0.000234
1726,011010111110,7.1632197972e-05,0.000106,7.8e-05,0.0001
1727,011010111111,0.000152064133427,0.000166,0.000186,0.000186
1728,011011000000,2.791527207e-06,9e-05,4e-05,7.4e-05
1729,011011000001,0.000180084844476,0.000222,0.000212,0.000296
1730,011011000010,1.1826300382e-05,7e-05,4.2e-05,5e-05
1731,011011000011,1.5688557359e-05,0.000154,9.2e-05,0.000122
1732,011011000100,3.9831200964e-05,6.4e-05,4.2e-05,6e-05
1733,011011000101,0.0003653232915,0.00026,0.000304,0.000272
1734,011011000110,0.00013397019916,0.00021,0.00014,0.000158
1735,011011000111,5.4417383705e-05,0.00022,0.000166,0.000208
1736,011011001000,2.3307486752e-05,0.00019,9.4e-05,0.000136
1737,011011001001,3.99817796e-05,0.00026,0.000202,0.000266
1738,011011001010,5.2232144414e-05,8.2e-05,5.2e-05,7.8e-05
1739,011011001011,0.00010298162814,0.000178,0.000122,0.000172
1740,011011001100,9.245540267e-06,4.4e-05,2.6e-05,5.2e-05
1741,011011001101,3.8656427524e-05,0.000138,8.2e-05,0.000118
1742,011011001110,5.520375293e-05,0.000104,7.8e-05,0.000106
1743,011011001111,2.303806386e-06,0.000162,0.000112,0.000156
1744,011011010000,3.6469133821e-05,0.00013,9.2e-05,7.2e-05
1745,011011010001,0.000146317698009,0.000166,0.000182,0.0002
1746,011011010010,1.4090787127e-05,5.2e-05,4.4e-05,8.6e-05
1747,011011010011,3.4344686621e-05,0.000132,0.000124,0.000176
1748,011011010100,4.244880872e-06,4e-05,2.2e-05,6.8e-05
1749,011011010101,0.000133288213892,0.000134,0.000178,0.000208
1750,011011010110,0.000268460532441,0.000244,0.000252,0.000256
1751,011011010111,0.000150219395127,0.000204,0.00022,0.00026
1752,011011011000,0.000206573582565,0.00018,0.000166,0.000166
1753,011011011001,0.000116821706482,0.000214,0.000188,0.000222
1754,011011011010,7.3729240411e-05,0.000102,7.2e-05,9.6e-05
1755,011011011011,0.000264040164253,0.000232,0.000222,0.000218
1756,011011011100,4.9906752795e-05,8.8e-05,5.8e-05,0.000118
1757,011011011101,7.3373957941e-05,0.000228,0.00021,0.000292
1758,011011011110,0.000189811222081,0.000214,0.000198,0.000178
1759,011011011111,0.000616065032294,0.000438,0.000512,0.000476
1760,011011100000,8.1840205708e-05,0.000134,9.8e-05,0.000102
1761,011011100001,0.00011711901353,0.00024,0.000216,0.000194
1762,011011100010,2.2077557325e-05,7e-05,5.6e-05,7.6e-05
1763,011011100011,0.000108004714712,0.000214,0.000158,0.00026
1764,011011100100,7.299366923e-06,5e-05,4.4e-05,6e-05
1765,011011100101,0.000260990007448,0.000242,0.000244,0.000244
1766,011011100110,9.9544286938e-05,0.000132,0.000106,0.000126
1767,011011100111,0.000104271487732,0.000174,0.000156,0.000232
1768,011011101000,0.000122646369704,0.000182,0.000172,0.000182
1769,011011101001,0.000181209391938,0.000256,0.000226,0.000242
1770,011011101010,3.389752712e-06,7e-05,4.4e-05,7.4e-05
1771,011011101011,7.6095663519e-05,0.000194,0.000134,0.000246
1772,011011101100,9.8795225706e-05,0.000128,9.8e-05,8.6e-05
1773,011011101101,0.000296783566697,0.000302,0.000274,0.000318
1774,011011101110,0.000131281238769,0.000164,0.00016,0.000178
1775,011011101111,0.000579656273784,0.000396,0.00049,0.000466
1776,011011110000,4.9314044652e-05,0.000142,0.000102,0.000136
1777,011011110001,0.000130796090033,0.000208,0.00015,0.000222
1778,011011110010,1.8262477919e-05,4.2e-05,3e-05,6.8e-05
1779,011011110011,0.00035015160712,0.000224,0.00028,0.000242
1780,011011110100,1.297255126e-06,5.2e-05,3.6e-05,6e-05
1781,011011110101,0.000151109618265,0.00023,0.000276,0.000224
1782,011011110110,0.00012908753746,0.000172,0.000164,0.000164
1783,011011110111,6.6134804465e-05,0.000172,0.000138,0.000178
1784,011011111000,2.8076243401e-05,6.4e-05,4.4e-05,8e-05
1785,011011111001,6.0241770031e-05,0.000118,0.000108,0.000108
1786,011011111010,4.9866127062e-05,6.4e-05,9e-05,6.4e-05
1787,011011111011,1.3120349649e-05,0.000136,7.8e-05,0.00018
1788,011011111100,1.610992497e-05,5.2e-05,3.4e-05,5.2e-05
1789,011011111101,0.000122980521872,0.000162,0.000156,0.000228
1790,011011111110,6.6716354847e-05,0.000106,8.2e-05,0.000126
1791,011011111111,0.000217112392088,0.000186,0.000212,0.000246
1792,011100000000,0.000121645954431,9.8e-05,0.000104,0.000116
1793,011100000001,2.805693961e-05,0.000184,9.4e-05,0.000118
1794,011100000010,6.3268526683e-05,9.6e-05,0.000104,8.6e-05
1795,011100000011,0.000141611215483,0.000318,0.000208,0.000208
1796,011100000100,9.4160496333e-05,8e-05,8.6e-05,8.8e-05
1797,011100000101,0.000300126174196,0.000298,0.000284,0.000248
1798,011100000110,9.4387392538e-05,0.000164,0.00014,0.00016
1799,011100000111,0.000338780486753,0.000286,0.000302,0.00022
1800,011100001000,4.956248346e-05,0.000144,8.4e-05,0.000106
1801,011100001001,0.00011526895248,0.000322,0.00024,0.000252
1802,011100001010,1.5283498348e-05,6.8e-05,2.8e-05,5.6e-05
1803,011100001011,0.000105152711158,0.000222,0.00012,0.000154
1804,011100001100,6.9859187934e-05,5.8e-05,7.2e-05,7.6e-05
1805,011100001101,0.000184814629068,0.000212,0.000188,0.000204
1806,011100001110,2.8487265364e-05,0.000104,8.8e-05,0.000102
1807,011100001111,0.000170895794877,0.000214,0.00025,0.000244
1808,011100010000,7.5190379909e-05,0.000142,0.000126,0.00012
1809,011100010001,0.000274266162249,0.000272,0.0003,0.000324
1810,011100010010,0.000120409987164,0.000142,0.000138,0.000134
1811,011100010011,0.001554778410696,0.000764,0.001,0.000674
1812,011100010100,2.773134674e-06,3.8e-05,3e-05,5.4e-05
1813,011100010101,8.0204427358e-05,0.000192,0.000152,0.00019
1814,011100010110,6.541810127e-06,0.000146,0.000112,0.000164
1815,011100010111,0.000326348333889,0.000258,0.000348,0.000328
1816,011100011000,7.926833145e-06,8e-05,5.6e-05,7.6e-05
1817,011100011001,0.000323265518611,0.00033,0.000308,0.0003
1818,011100011010,6.771339772e-06,5.2e-05,4.2e-05,7.2e-05
1819,011100011011,0.000459099283608,0.00029,0.00037,0.000296
1820,011100011100,2.5821781053e-05,6.2e-05,8.4e-05,6.2e-05
1821,011100011101,0.000113255542407,0.000208,0.000208,0.00018
1822,011100011110,3.681091809e-06,6.4e-05,7e-05,8.2e-05
1823,011100011111,0.000515659112527,0.000424,0.000528,0.000392
1824,011100100000,3.5996471686e-05,7e-05,5e-05,7e-05
1825,011100100001,6.607166823e-06,0.000174,0.000134,0.000132
1826,011100100010,8.7772900098e-05,7.2e-05,0.000118,6.6e-05
1827,011100100011,0.000161267958448,0.00023,0.000216,0.0002
1828,011100100100,1.73743541e-05,3e-05,4.4e-05,4.6e-05
1829,011100100101,4.956590591e-06,0.000138,7.8e-05,0.000146
1830,011100100110,4.786223862e-06,0.000106,7e-05,9.8e-05
1831,011100100111,0.000113498600551,0.000196,0.00017,0.0002
1832,011100101000,1.5987888739e-05,0.00011,8.8e-05,0.00012
1833,011100101001,8.291194125e-05,0.000254,0.00018,0.000222
1834,011100101010,8.83356061e-06,6.8e-05,5.4e-05,6.4e-05
1835,011100101011,2.1808738432e-05,0.000168,0.000144,0.000152
1836,011100101100,4.1933027789e-05,5.4e-05,6e-05,6.8e-05
1837,011100101101,0.000338559294777,0.000314,0.00034,0.000276
1838,011100101110,0.000161862391428,0.000216,0.000176,0.000164
1839,011100101111,6.0067937122e-05,0.000158,0.000174,0.00015
1840,011100110000,1.948150626e-06,7.4e-05,6.8e-05,8e-05
1841,011100110001,0.0002708027552,0.00024,0.000212,0.00025
1842,011100110010,4.938515945e-06,5e-05,2.4e-05,4.8e-05
1843,011100110011,0.000166294127635,0.000212,0.00019,0.000228
1844,011100110100,4.5651550911e-05,7e-05,5.8e-05,6.8e-05
1845,011100110101,2.0969324826e-05,0.000174,0.00018,0.000166
1846,011100110110,0.000140481265202,0.000164,0.00017,0.00018
1847,011100110111,0.000373834631528,0.000318,0.000338,0.000352
